bdt_score,label,weight,process
0.027958684,0,657.64,inclusive_ttbar
0.0023910017,0,657.64,inclusive_ttbar
0.93701345,1,1428.8200000000002,FM2_Lambda4
0.091557175,0,994.65,aa_ww
0.47953022,0,6.694889944457795,zzj
0.1442293,0,237.85292894910495,wzj
0.0109218275,0,6.694889944457795,zzj
7.3133604e-05,0,251510.0,aa_tautau
0.0030526824,0,1608.0595320336197,wwj
0.638376,0,994.65,aa_ww
0.00037127797,0,191028.8,w_production
0.031240195,0,657.64,inclusive_ttbar
0.10784131,0,4.824851,aa_ttbar
1.3764417e-05,0,251510.0,aa_tautau
0.000547834,0,237.85292894910495,wzj
0.0007829115,0,657.64,inclusive_ttbar
0.08462238,0,657.64,inclusive_ttbar
0.018295547,0,6.694889944457795,zzj
0.1666076,0,994.65,aa_ww
0.010441676,0,6.694889944457795,zzj
0.11328298,0,994.65,aa_ww
0.0009815571,0,24064.7587299,z_production
7.410069e-05,0,657.64,inclusive_ttbar
0.004269708,0,6.694889944457795,zzj
0.0005482315,0,6.694889944457795,zzj
3.181505e-05,0,191028.8,w_production
0.0014451727,0,4.824851,aa_ttbar
3.2219482e-06,0,251510.0,aa_tautau
0.00027957506,0,1608.0595320336197,wwj
9.005503e-05,0,657.64,inclusive_ttbar
1.9155013e-06,0,251510.0,aa_tautau
0.42760962,1,1428.8200000000002,FM2_Lambda4
0.81093574,0,657.64,inclusive_ttbar
0.8092731,1,1428.8200000000002,FM2_Lambda4
0.000963261,0,4.824851,aa_ttbar
0.91751146,1,1428.8200000000002,FM2_Lambda4
0.0005092499,0,237.85292894910495,wzj
0.002256799,0,191028.8,w_production
0.1177582,0,4.824851,aa_ttbar
8.204574e-05,0,24064.7587299,z_production
1.1803111e-05,0,251510.0,aa_tautau
0.1713404,0,994.65,aa_ww
2.3304538e-06,0,251510.0,aa_tautau
0.0006386087,0,251510.0,aa_tautau
0.47270015,0,994.65,aa_ww
2.9027662e-05,0,24064.7587299,z_production
0.028289821,0,657.64,inclusive_ttbar
0.005754097,1,1428.8200000000002,FM2_Lambda4
0.0028733187,0,657.64,inclusive_ttbar
0.00024028863,0,657.64,inclusive_ttbar
7.541091e-05,0,237.85292894910495,wzj
0.0005397245,0,657.64,inclusive_ttbar
7.216159e-05,0,657.64,inclusive_ttbar
0.01454926,0,6.694889944457795,zzj
1.6324797e-05,0,24064.7587299,z_production
0.42549732,0,994.65,aa_ww
0.033733804,0,4.824851,aa_ttbar
4.6249756e-05,0,24064.7587299,z_production
0.17074032,0,994.65,aa_ww
0.0034118318,0,4.824851,aa_ttbar
0.006225996,0,24064.7587299,z_production
2.7067495e-06,0,191028.8,w_production
0.0046452777,0,4.824851,aa_ttbar
0.024714084,0,6.694889944457795,zzj
2.697249e-05,0,191028.8,w_production
0.0001205427,0,251510.0,aa_tautau
0.018400563,0,994.65,aa_ww
0.00040752106,0,191028.8,w_production
0.02507822,0,237.85292894910495,wzj
0.9255744,1,1428.8200000000002,FM2_Lambda4
0.0011435618,0,657.64,inclusive_ttbar
0.00075523905,0,251510.0,aa_tautau
6.374161e-05,0,191028.8,w_production
0.001131614,0,251510.0,aa_tautau
0.15202616,0,994.65,aa_ww
0.00025623548,0,657.64,inclusive_ttbar
0.042376306,0,237.85292894910495,wzj
0.0066194176,0,994.65,aa_ww
3.5890276e-05,0,251510.0,aa_tautau
0.0019487725,0,4.824851,aa_ttbar
2.5093745e-05,0,1608.0595320336197,wwj
9.9297895e-06,0,237.85292894910495,wzj
4.926449e-06,0,657.64,inclusive_ttbar
2.9731846e-06,0,237.85292894910495,wzj
0.010005145,0,4.824851,aa_ttbar
5.331369e-06,0,24064.7587299,z_production
0.012405394,0,994.65,aa_ww
0.00025146955,0,4.824851,aa_ttbar
4.671661e-05,0,251510.0,aa_tautau
0.05427343,0,251510.0,aa_tautau
5.4501626e-05,0,1608.0595320336197,wwj
9.9132685e-06,0,251510.0,aa_tautau
2.7022385e-05,0,237.85292894910495,wzj
0.13591954,1,1428.8200000000002,FM2_Lambda4
0.0005253755,0,6.694889944457795,zzj
0.51821417,0,6.694889944457795,zzj
3.800538e-05,0,1608.0595320336197,wwj
0.00065469346,0,237.85292894910495,wzj
0.021603588,0,994.65,aa_ww
0.001519705,0,191028.8,w_production
4.6550617e-06,0,24064.7587299,z_production
5.1183793e-05,0,657.64,inclusive_ttbar
0.00078402617,0,191028.8,w_production
0.0014983431,0,6.694889944457795,zzj
4.366765e-05,0,237.85292894910495,wzj
6.2520403e-06,0,237.85292894910495,wzj
0.00025744567,0,191028.8,w_production
0.64465004,1,1428.8200000000002,FM2_Lambda4
4.8229235e-06,0,251510.0,aa_tautau
0.0041780975,0,6.694889944457795,zzj
0.00020476582,0,657.64,inclusive_ttbar
0.9915699,0,6.694889944457795,zzj
0.93781614,1,1428.8200000000002,FM2_Lambda4
1.2494592e-05,0,1608.0595320336197,wwj
1.6352626e-05,0,251510.0,aa_tautau
1.1791771e-05,0,191028.8,w_production
0.0021559924,0,24064.7587299,z_production
0.35144684,0,994.65,aa_ww
0.0012764753,0,1608.0595320336197,wwj
0.0001590952,0,24064.7587299,z_production
0.0001523125,0,6.694889944457795,zzj
9.47036e-06,0,24064.7587299,z_production
0.00014870669,0,237.85292894910495,wzj
4.225835e-06,0,1608.0595320336197,wwj
2.3813409e-05,0,191028.8,w_production
0.007014498,0,6.694889944457795,zzj
0.0008051248,0,657.64,inclusive_ttbar
0.0025381022,0,1608.0595320336197,wwj
0.00040498594,0,237.85292894910495,wzj
0.00015275495,0,251510.0,aa_tautau
0.50743616,0,994.65,aa_ww
2.123983e-05,0,24064.7587299,z_production
5.2489045e-06,0,237.85292894910495,wzj
0.7515413,0,4.824851,aa_ttbar
6.3915875e-05,0,251510.0,aa_tautau
0.0063117594,0,4.824851,aa_ttbar
0.0004914377,0,1608.0595320336197,wwj
7.862196e-05,0,657.64,inclusive_ttbar
0.00048980693,0,1608.0595320336197,wwj
0.0022468464,0,994.65,aa_ww
5.1317265e-06,0,1608.0595320336197,wwj
0.0001852639,0,191028.8,w_production
0.00039154035,0,1608.0595320336197,wwj
0.089368984,0,994.65,aa_ww
0.9951675,1,1428.8200000000002,FM2_Lambda4
0.047510464,0,994.65,aa_ww
9.211357e-06,0,191028.8,w_production
0.07402367,1,1428.8200000000002,FM2_Lambda4
0.00050484436,0,1608.0595320336197,wwj
0.0010188363,0,4.824851,aa_ttbar
0.0002237645,0,237.85292894910495,wzj
0.8439197,1,1428.8200000000002,FM2_Lambda4
0.96999836,1,1428.8200000000002,FM2_Lambda4
0.0088202795,0,4.824851,aa_ttbar
1.4725157e-05,0,1608.0595320336197,wwj
4.466416e-05,0,24064.7587299,z_production
0.8186255,1,1428.8200000000002,FM2_Lambda4
1.3083428e-05,0,24064.7587299,z_production
1.2872265e-05,0,191028.8,w_production
0.016761307,0,6.694889944457795,zzj
0.00019036086,0,24064.7587299,z_production
5.122491e-05,0,1608.0595320336197,wwj
0.99996984,1,1428.8200000000002,FM2_Lambda4
0.009423724,0,4.824851,aa_ttbar
0.000118777214,0,1608.0595320336197,wwj
0.0041686147,0,4.824851,aa_ttbar
0.0037477112,0,191028.8,w_production
0.00021574525,0,1608.0595320336197,wwj
0.026134668,0,6.694889944457795,zzj
0.00044784704,0,1608.0595320336197,wwj
0.9895947,1,1428.8200000000002,FM2_Lambda4
2.4452529e-05,0,1608.0595320336197,wwj
0.015669355,0,994.65,aa_ww
3.2633696e-05,0,237.85292894910495,wzj
1.955462e-05,0,237.85292894910495,wzj
0.001409063,0,4.824851,aa_ttbar
0.0005524792,0,24064.7587299,z_production
6.552578e-05,0,191028.8,w_production
0.122571595,0,6.694889944457795,zzj
0.005427906,0,657.64,inclusive_ttbar
8.354263e-05,0,24064.7587299,z_production
0.8510162,1,1428.8200000000002,FM2_Lambda4
0.99489814,1,1428.8200000000002,FM2_Lambda4
0.00036206745,0,191028.8,w_production
0.008124071,0,191028.8,w_production
0.00020524258,0,1608.0595320336197,wwj
0.00025840104,0,251510.0,aa_tautau
0.00038388197,0,6.694889944457795,zzj
0.032065094,0,994.65,aa_ww
6.672257e-05,0,237.85292894910495,wzj
0.14296043,0,237.85292894910495,wzj
0.00024647007,0,6.694889944457795,zzj
0.00032408282,0,1608.0595320336197,wwj
0.00071177207,0,191028.8,w_production
0.00010152454,0,251510.0,aa_tautau
0.0007255562,0,191028.8,w_production
3.1800562e-06,0,251510.0,aa_tautau
0.0037324044,0,251510.0,aa_tautau
0.001271264,0,1608.0595320336197,wwj
0.00011651422,0,251510.0,aa_tautau
0.08086863,0,191028.8,w_production
0.0002946696,0,191028.8,w_production
0.171029,0,6.694889944457795,zzj
0.996114,1,1428.8200000000002,FM2_Lambda4
0.0037034983,0,4.824851,aa_ttbar
0.028924424,0,994.65,aa_ww
0.19560887,0,657.64,inclusive_ttbar
1.08451595e-05,0,251510.0,aa_tautau
7.587422e-05,0,251510.0,aa_tautau
0.00030324823,0,1608.0595320336197,wwj
2.1293676e-05,0,251510.0,aa_tautau
0.0014843767,0,994.65,aa_ww
2.1751553e-06,0,251510.0,aa_tautau
6.313262e-05,0,251510.0,aa_tautau
0.00012657713,0,6.694889944457795,zzj
0.80537486,1,1428.8200000000002,FM2_Lambda4
2.5322142e-05,0,1608.0595320336197,wwj
0.003451814,0,237.85292894910495,wzj
0.00050325424,0,251510.0,aa_tautau
0.0005892773,0,237.85292894910495,wzj
0.0013035993,0,4.824851,aa_ttbar
0.0015982663,0,6.694889944457795,zzj
0.4491635,0,4.824851,aa_ttbar
0.00012136203,0,657.64,inclusive_ttbar
0.000691967,0,4.824851,aa_ttbar
2.6298012e-05,0,237.85292894910495,wzj
0.0073083695,0,1608.0595320336197,wwj
9.904084e-06,0,24064.7587299,z_production
0.9659851,1,1428.8200000000002,FM2_Lambda4
0.013115511,1,1428.8200000000002,FM2_Lambda4
0.31111234,0,994.65,aa_ww
0.00023068942,0,191028.8,w_production
0.00016955943,0,237.85292894910495,wzj
0.00011222651,0,4.824851,aa_ttbar
0.75834244,1,1428.8200000000002,FM2_Lambda4
3.0409752e-05,0,191028.8,w_production
1.2637329e-05,0,4.824851,aa_ttbar
0.00025264928,0,237.85292894910495,wzj
7.924869e-06,0,191028.8,w_production
0.0009481226,0,4.824851,aa_ttbar
0.0002949633,0,657.64,inclusive_ttbar
3.974067e-05,0,24064.7587299,z_production
0.172226,0,6.694889944457795,zzj
0.00019976894,0,6.694889944457795,zzj
0.0020930674,0,237.85292894910495,wzj
0.0008740686,0,191028.8,w_production
0.0013768577,0,657.64,inclusive_ttbar
5.4798584e-05,0,657.64,inclusive_ttbar
0.0015267412,0,24064.7587299,z_production
0.0011118758,0,251510.0,aa_tautau
0.031288337,0,994.65,aa_ww
0.00035942707,0,237.85292894910495,wzj
0.0032649918,0,994.65,aa_ww
3.3431654e-06,0,237.85292894910495,wzj
0.0032733264,0,237.85292894910495,wzj
9.1867834e-05,0,237.85292894910495,wzj
0.00024152693,0,251510.0,aa_tautau
0.0012271374,0,657.64,inclusive_ttbar
0.00012836303,0,657.64,inclusive_ttbar
0.0024676202,0,994.65,aa_ww
0.00426695,0,1608.0595320336197,wwj
0.0041554878,0,994.65,aa_ww
0.0066994224,0,994.65,aa_ww
7.133318e-05,0,1608.0595320336197,wwj
0.046034154,0,1608.0595320336197,wwj
0.30332488,0,237.85292894910495,wzj
1.0925998e-05,0,191028.8,w_production
7.224674e-06,0,237.85292894910495,wzj
0.00037581567,0,657.64,inclusive_ttbar
7.358208e-05,0,24064.7587299,z_production
0.00675971,0,4.824851,aa_ttbar
0.6411004,0,6.694889944457795,zzj
0.0040651364,0,237.85292894910495,wzj
1.26640025e-05,0,24064.7587299,z_production
0.00936391,0,237.85292894910495,wzj
1.1648605e-05,0,237.85292894910495,wzj
0.00024231161,0,191028.8,w_production
0.0005004794,0,657.64,inclusive_ttbar
0.015103821,0,657.64,inclusive_ttbar
0.00016945631,0,4.824851,aa_ttbar
3.2398097e-05,0,24064.7587299,z_production
6.8757586e-06,0,657.64,inclusive_ttbar
9.887116e-06,0,251510.0,aa_tautau
0.5393446,0,4.824851,aa_ttbar
4.3775003e-06,0,24064.7587299,z_production
0.066116095,0,4.824851,aa_ttbar
0.4311625,1,1428.8200000000002,FM2_Lambda4
4.4697823e-05,0,237.85292894910495,wzj
0.3348158,1,1428.8200000000002,FM2_Lambda4
0.000385134,0,24064.7587299,z_production
0.34590915,0,657.64,inclusive_ttbar
0.40624365,0,994.65,aa_ww
0.97823787,0,1608.0595320336197,wwj
0.007599717,0,191028.8,w_production
0.012728483,0,6.694889944457795,zzj
0.074010074,0,994.65,aa_ww
0.00038423497,0,237.85292894910495,wzj
0.0012214326,0,237.85292894910495,wzj
0.36085653,0,1608.0595320336197,wwj
0.38650113,0,994.65,aa_ww
0.0020978744,0,251510.0,aa_tautau
0.00027376527,0,251510.0,aa_tautau
0.6910917,1,1428.8200000000002,FM2_Lambda4
0.00016827432,0,191028.8,w_production
0.37485617,0,994.65,aa_ww
0.44091213,0,994.65,aa_ww
0.06615812,1,1428.8200000000002,FM2_Lambda4
0.0019693738,0,237.85292894910495,wzj
0.0013417004,0,237.85292894910495,wzj
0.1866177,0,994.65,aa_ww
0.08141477,0,994.65,aa_ww
3.180125e-05,0,251510.0,aa_tautau
0.0036211417,0,4.824851,aa_ttbar
0.0016247574,0,4.824851,aa_ttbar
5.4938864e-05,0,237.85292894910495,wzj
0.012479723,1,1428.8200000000002,FM2_Lambda4
0.00045987367,0,251510.0,aa_tautau
0.00046917505,0,657.64,inclusive_ttbar
2.418301e-05,0,251510.0,aa_tautau
0.0495563,1,1428.8200000000002,FM2_Lambda4
0.0010470403,0,191028.8,w_production
0.0041536633,0,4.824851,aa_ttbar
2.2259743e-05,0,191028.8,w_production
2.7622616e-05,0,24064.7587299,z_production
0.00022977122,0,251510.0,aa_tautau
0.00045419857,0,6.694889944457795,zzj
0.0025372645,0,237.85292894910495,wzj
8.0174344e-05,0,191028.8,w_production
0.080912024,0,994.65,aa_ww
6.873855e-05,0,24064.7587299,z_production
2.2263606e-05,0,24064.7587299,z_production
0.07315717,0,4.824851,aa_ttbar
6.578329e-05,0,1608.0595320336197,wwj
0.008018226,0,191028.8,w_production
0.00019016294,0,251510.0,aa_tautau
0.6526213,1,1428.8200000000002,FM2_Lambda4
0.0010843612,0,6.694889944457795,zzj
1.0527806e-05,0,251510.0,aa_tautau
0.0053142165,0,4.824851,aa_ttbar
0.36029813,0,6.694889944457795,zzj
0.00032265083,0,4.824851,aa_ttbar
5.2451767e-05,0,237.85292894910495,wzj
0.0010360113,0,4.824851,aa_ttbar
0.004029271,0,657.64,inclusive_ttbar
0.0012505053,0,1608.0595320336197,wwj
0.001267111,0,1608.0595320336197,wwj
6.4212236e-06,1,1428.8200000000002,FM2_Lambda4
0.0051515377,0,657.64,inclusive_ttbar
1.8448169e-05,0,251510.0,aa_tautau
0.00040665412,0,251510.0,aa_tautau
7.248497e-06,0,191028.8,w_production
4.4920922e-05,0,191028.8,w_production
0.00019250576,0,237.85292894910495,wzj
1.0001363e-05,0,24064.7587299,z_production
0.00010431186,0,1608.0595320336197,wwj
0.0003269216,0,251510.0,aa_tautau
5.0836672e-05,0,24064.7587299,z_production
0.00031104998,0,6.694889944457795,zzj
0.00034942062,0,237.85292894910495,wzj
0.06646225,1,1428.8200000000002,FM2_Lambda4
0.9999999,1,1428.8200000000002,FM2_Lambda4
0.08493465,0,994.65,aa_ww
0.00015984196,0,251510.0,aa_tautau
0.0030919928,0,657.64,inclusive_ttbar
9.249836e-05,0,237.85292894910495,wzj
0.015225225,0,4.824851,aa_ttbar
0.11916232,0,994.65,aa_ww
0.0020885088,0,4.824851,aa_ttbar
0.0008611361,0,237.85292894910495,wzj
0.013271602,0,657.64,inclusive_ttbar
0.0029139803,0,1608.0595320336197,wwj
2.14685e-05,0,251510.0,aa_tautau
3.160259e-05,0,657.64,inclusive_ttbar
6.6526454e-06,0,251510.0,aa_tautau
0.96049196,1,1428.8200000000002,FM2_Lambda4
0.0007549674,0,24064.7587299,z_production
0.020297775,0,994.65,aa_ww
0.0039786194,0,4.824851,aa_ttbar
1.4894057e-05,0,657.64,inclusive_ttbar
0.0001548202,0,657.64,inclusive_ttbar
0.013579972,0,1608.0595320336197,wwj
3.6323094e-05,0,6.694889944457795,zzj
0.005396637,0,24064.7587299,z_production
0.9997738,0,4.824851,aa_ttbar
0.07300437,0,657.64,inclusive_ttbar
0.5013262,0,994.65,aa_ww
0.00024323355,0,6.694889944457795,zzj
2.9537145e-05,0,24064.7587299,z_production
6.0114808e-06,0,24064.7587299,z_production
0.006736296,0,6.694889944457795,zzj
0.04701022,0,4.824851,aa_ttbar
1.3283123e-05,0,24064.7587299,z_production
1.6885402e-05,0,251510.0,aa_tautau
0.0003624145,0,4.824851,aa_ttbar
0.00042182833,0,237.85292894910495,wzj
0.0004712642,0,24064.7587299,z_production
0.4661098,0,994.65,aa_ww
0.00023042102,0,4.824851,aa_ttbar
1.8844843e-05,0,251510.0,aa_tautau
0.0004763483,0,657.64,inclusive_ttbar
3.0266683e-05,0,24064.7587299,z_production
0.03888767,0,4.824851,aa_ttbar
0.012761837,0,994.65,aa_ww
0.023193624,0,994.65,aa_ww
0.00047439325,0,237.85292894910495,wzj
0.006017658,0,4.824851,aa_ttbar
0.001741326,0,4.824851,aa_ttbar
0.9803469,1,1428.8200000000002,FM2_Lambda4
0.70497257,1,1428.8200000000002,FM2_Lambda4
0.5411766,1,1428.8200000000002,FM2_Lambda4
0.0060944827,0,1608.0595320336197,wwj
0.0007278662,0,191028.8,w_production
0.0018484576,0,657.64,inclusive_ttbar
0.018620128,0,4.824851,aa_ttbar
0.00021544122,0,237.85292894910495,wzj
0.87145966,1,1428.8200000000002,FM2_Lambda4
0.02194135,0,6.694889944457795,zzj
0.008143394,0,6.694889944457795,zzj
1.6638991e-05,0,191028.8,w_production
0.0053815297,0,4.824851,aa_ttbar
0.0010044235,0,1608.0595320336197,wwj
0.9787975,0,6.694889944457795,zzj
7.1188166e-05,0,24064.7587299,z_production
2.5049846e-06,0,191028.8,w_production
0.9999881,1,1428.8200000000002,FM2_Lambda4
0.002528017,0,994.65,aa_ww
4.798795e-06,0,191028.8,w_production
7.2857256e-05,0,24064.7587299,z_production
0.021567032,0,6.694889944457795,zzj
0.20991594,0,994.65,aa_ww
0.002543226,0,657.64,inclusive_ttbar
0.0026871802,0,251510.0,aa_tautau
0.00728003,0,1608.0595320336197,wwj
0.089861035,0,237.85292894910495,wzj
0.00043520404,0,24064.7587299,z_production
4.6990767e-06,0,191028.8,w_production
0.0018617166,0,191028.8,w_production
0.4913117,0,6.694889944457795,zzj
0.0031768295,0,6.694889944457795,zzj
0.001998478,0,237.85292894910495,wzj
0.6887659,0,4.824851,aa_ttbar
0.0027653226,0,4.824851,aa_ttbar
0.00019281695,0,24064.7587299,z_production
0.0733755,0,237.85292894910495,wzj
4.5030123e-05,0,237.85292894910495,wzj
0.009929052,0,1608.0595320336197,wwj
0.87550586,1,1428.8200000000002,FM2_Lambda4
6.7677793e-06,0,251510.0,aa_tautau
0.005360191,0,237.85292894910495,wzj
0.102602325,0,1608.0595320336197,wwj
3.4862904e-05,0,237.85292894910495,wzj
0.00019335399,0,1608.0595320336197,wwj
0.00016810063,0,24064.7587299,z_production
0.009848987,0,6.694889944457795,zzj
8.211963e-05,0,24064.7587299,z_production
1.090419e-05,0,251510.0,aa_tautau
7.2297626e-05,0,191028.8,w_production
0.00014384984,0,237.85292894910495,wzj
0.0017945863,0,657.64,inclusive_ttbar
0.0036626384,0,994.65,aa_ww
0.0002784384,0,6.694889944457795,zzj
0.9235156,1,1428.8200000000002,FM2_Lambda4
0.36881316,1,1428.8200000000002,FM2_Lambda4
0.004643805,1,1428.8200000000002,FM2_Lambda4
0.00013962488,0,191028.8,w_production
0.14169657,0,994.65,aa_ww
0.020632828,0,994.65,aa_ww
0.002390763,0,4.824851,aa_ttbar
0.9999865,1,1428.8200000000002,FM2_Lambda4
1.4219705e-05,0,6.694889944457795,zzj
0.00019261114,0,251510.0,aa_tautau
1.42417175e-05,0,237.85292894910495,wzj
5.345961e-05,0,6.694889944457795,zzj
2.6052983e-05,0,191028.8,w_production
0.0048126066,0,1608.0595320336197,wwj
0.00032324877,0,6.694889944457795,zzj
3.540504e-05,0,191028.8,w_production
0.9674942,0,994.65,aa_ww
0.057654817,0,994.65,aa_ww
0.00010766583,0,24064.7587299,z_production
0.0016343755,0,251510.0,aa_tautau
1.430193e-05,0,24064.7587299,z_production
2.8559336e-05,0,251510.0,aa_tautau
0.0033700382,0,1608.0595320336197,wwj
6.047725e-06,0,251510.0,aa_tautau
8.1996295e-06,0,251510.0,aa_tautau
2.3294695e-06,0,251510.0,aa_tautau
7.071031e-05,0,1608.0595320336197,wwj
6.237502e-05,0,1608.0595320336197,wwj
0.00016352457,0,1608.0595320336197,wwj
1.831428e-05,0,6.694889944457795,zzj
0.0006613756,0,237.85292894910495,wzj
6.382269e-05,0,24064.7587299,z_production
5.6998884e-05,0,1608.0595320336197,wwj
0.00024530772,0,1608.0595320336197,wwj
6.623134e-05,0,6.694889944457795,zzj
0.07118368,0,994.65,aa_ww
3.3448298e-06,0,24064.7587299,z_production
1.0405591e-05,0,24064.7587299,z_production
0.60222423,1,1428.8200000000002,FM2_Lambda4
0.00013376535,0,191028.8,w_production
3.3795088e-05,0,191028.8,w_production
0.99485296,0,6.694889944457795,zzj
0.17231326,0,994.65,aa_ww
1.7066934e-05,0,191028.8,w_production
0.045352336,0,4.824851,aa_ttbar
0.001034016,0,6.694889944457795,zzj
0.6453807,1,1428.8200000000002,FM2_Lambda4
1.3856824e-05,0,251510.0,aa_tautau
0.0004750261,0,237.85292894910495,wzj
1.9131563e-05,0,251510.0,aa_tautau
0.0044186134,0,24064.7587299,z_production
0.020345204,1,1428.8200000000002,FM2_Lambda4
0.03502699,0,994.65,aa_ww
8.615725e-06,0,191028.8,w_production
0.00079136225,0,237.85292894910495,wzj
0.0013580518,0,6.694889944457795,zzj
0.3382558,0,994.65,aa_ww
0.16904508,0,994.65,aa_ww
0.021505507,0,4.824851,aa_ttbar
7.893123e-05,0,24064.7587299,z_production
0.5316835,1,1428.8200000000002,FM2_Lambda4
8.317459e-05,0,191028.8,w_production
0.027478417,0,6.694889944457795,zzj
0.007142133,0,657.64,inclusive_ttbar
0.0002694347,0,6.694889944457795,zzj
0.07352306,1,1428.8200000000002,FM2_Lambda4
0.0039885486,0,994.65,aa_ww
0.0018004016,0,6.694889944457795,zzj
0.92594385,1,1428.8200000000002,FM2_Lambda4
0.0018708514,0,237.85292894910495,wzj
0.021969581,0,24064.7587299,z_production
2.4838087e-05,0,24064.7587299,z_production
0.03739938,0,4.824851,aa_ttbar
3.6080276e-06,0,191028.8,w_production
0.041139666,0,994.65,aa_ww
0.000845365,0,657.64,inclusive_ttbar
2.389927e-05,0,657.64,inclusive_ttbar
0.0009426308,0,191028.8,w_production
0.014971496,0,237.85292894910495,wzj
0.00043570134,0,237.85292894910495,wzj
0.002751334,0,6.694889944457795,zzj
0.00042249498,0,657.64,inclusive_ttbar
0.0010659427,0,4.824851,aa_ttbar
0.56058764,0,994.65,aa_ww
0.24225403,1,1428.8200000000002,FM2_Lambda4
0.4487002,1,1428.8200000000002,FM2_Lambda4
0.0002748147,0,657.64,inclusive_ttbar
0.00025513797,0,1608.0595320336197,wwj
0.00016048689,0,1608.0595320336197,wwj
0.0005877796,0,4.824851,aa_ttbar
6.425279e-06,0,24064.7587299,z_production
4.397438e-05,0,6.694889944457795,zzj
0.0018964343,0,6.694889944457795,zzj
0.00034089296,0,191028.8,w_production
1.5236423e-06,0,251510.0,aa_tautau
0.003350452,0,191028.8,w_production
1.714303e-05,0,251510.0,aa_tautau
0.32473552,0,191028.8,w_production
0.63025504,0,994.65,aa_ww
0.0004357402,0,1608.0595320336197,wwj
0.06924575,1,1428.8200000000002,FM2_Lambda4
0.00038515253,0,24064.7587299,z_production
0.00035138114,0,1608.0595320336197,wwj
0.0004261658,0,24064.7587299,z_production
0.9999981,1,1428.8200000000002,FM2_Lambda4
4.274722e-06,0,191028.8,w_production
1.95876e-05,0,6.694889944457795,zzj
3.4839803e-05,0,657.64,inclusive_ttbar
0.015373554,0,657.64,inclusive_ttbar
1.6673159e-05,0,251510.0,aa_tautau
0.00037205164,0,191028.8,w_production
2.3982626e-05,0,24064.7587299,z_production
0.85425264,1,1428.8200000000002,FM2_Lambda4
0.017391263,0,994.65,aa_ww
0.0006428331,0,251510.0,aa_tautau
0.14664662,0,994.65,aa_ww
1.1812413e-05,0,237.85292894910495,wzj
0.0041170493,0,237.85292894910495,wzj
0.011890173,0,1608.0595320336197,wwj
6.23032e-05,0,191028.8,w_production
